user,project_name,namespace,url
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_base32.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/strategies.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_client.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_upload.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_happiness.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_base62.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_node.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_configutil.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_windows.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_dirnode.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/__init__.py,https://github.com/tahoe-lafs/tahoe-lafs
tahoe-lafs,tahoe-lafs,src/allmydata/test/test_testing.py,https://github.com/tahoe-lafs/tahoe-lafs
tdda,tdda,tdda/rexpy/testhypo.py,https://github.com/tdda/tdda
tensorwerk,hangar-py,tests/property_based/test_pbt_column_nested.py,https://github.com/tensorwerk/hangar-py
tensorwerk,hangar-py,tests/property_based/test_pbt_column_flat.py,https://github.com/tensorwerk/hangar-py
ternaus,iglovikov_helper_functions,tests/test_img_utils.py,https://github.com/ternaus/iglovikov_helper_functions
ternaus,iglovikov_helper_functions,tests/test_mask_utils.py,https://github.com/ternaus/iglovikov_helper_functions
ternaus,iglovikov_helper_functions,tests/test_geometry_utils.py,https://github.com/ternaus/iglovikov_helper_functions
ternaus,iglovikov_helper_functions,tests/test_tabular_utils.py,https://github.com/ternaus/iglovikov_helper_functions
textflint,textflint,textflint/generation/transformation/SM/swap_num.py,https://github.com/textflint/textflint
textflint,textflint,textflint/generation/transformation/NLI/num_word.py,https://github.com/textflint/textflint
thebaselab,codeapp,Library/lib/python3.9/site-packages/pandas/util/_tester.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/numpy/core/tests/test_numeric.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/numpy/lib/tests/test_function_base.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/numpy/core/tests/test_arrayprint.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/pandas/tests/io/parser/test_parse_dates.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/pandas/tests/tseries/offsets/test_offsets_properties.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/pandas/tests/tslibs/test_ccalendar.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/numpy/conftest.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/pandas/conftest.py,https://github.com/thebaselab/codeapp
thebaselab,codeapp,Library/lib/python3.9/site-packages/pandas/tests/tseries/offsets/test_ticks.py,https://github.com/thebaselab/codeapp
thejohnfreeman,python-typeclasses,tests/test_hash.py,https://github.com/thejohnfreeman/python-typeclasses
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/numpy/conftest.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/numpy/lib/tests/test_function_base.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/pandas/tests/tseries/offsets/test_ticks.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/numpy/core/tests/test_scalarmath.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/numpy/core/tests/test_arrayprint.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/pandas/conftest.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/pandas/tests/io/parser/test_parse_dates.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/numpy/core/tests/test_numeric.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/pandas/tests/tseries/offsets/test_offsets_properties.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/pandas/util/_tester.py,https://github.com/thorn-lab/coronavirus_structural_task_force
thorn-lab,coronavirus_structural_task_force,utils/Update_pipeline/venv/lib/python3.9/site-packages/pandas/tests/tslibs/test_ccalendar.py,https://github.com/thorn-lab/coronavirus_structural_task_force
timothycrosley,hypothesis-auto,hypothesis_auto/tester.py,https://github.com/timothycrosley/hypothesis-auto
timothycrosley,portray,tests/test_render.py,https://github.com/timothycrosley/portray
timothycrosley,streamdeck-ui,tests/test_gui.py,https://github.com/timothycrosley/streamdeck-ui
timothycrosley,portray,tests/test_config.py,https://github.com/timothycrosley/portray
timothycrosley,hypothesis-auto,hypothesis_auto/__init__.py,https://github.com/timothycrosley/hypothesis-auto
timothycrosley,hypothesis-auto,hypothesis_auto/pytest.py,https://github.com/timothycrosley/hypothesis-auto
timothycrosley,hypothesis-auto,tests/test_tester.py,https://github.com/timothycrosley/hypothesis-auto
timothycrosley,streamdeck-ui,tests/test_api.py,https://github.com/timothycrosley/streamdeck-ui
tjltjl,plycutter,plycutter/geometry/impl2d/tests/test_frangle2d.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/impl2d/tests/util.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/impl2d/tests/test_geom2d_simple_holes_cases.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/tests/test_aabb.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/impl2d/tests/test_cell_merger.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/impl2d/tests/test_segment_tree.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/impl2d/tests/test_primitive2d.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/impl2d/tests/test_geom2d_simple_holes_stress.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/tests/test_geom1d.py,https://github.com/tjltjl/plycutter
tjltjl,plycutter,plycutter/geometry/impl2d/tests/test_scan2d.py,https://github.com/tjltjl/plycutter
tlsfuzzer,python-ecdsa,src/ecdsa/test_numbertheory.py,https://github.com/tlsfuzzer/python-ecdsa
tlsfuzzer,tlslite-ng,unit_tests/test_tlslite_utils_constanttime.py,https://github.com/tlsfuzzer/tlslite-ng
tlsfuzzer,python-ecdsa,src/ecdsa/test_jacobi.py,https://github.com/tlsfuzzer/python-ecdsa
tlsfuzzer,python-ecdsa,src/ecdsa/test_der.py,https://github.com/tlsfuzzer/python-ecdsa
tlsfuzzer,python-ecdsa,src/ecdsa/test_ellipticcurve.py,https://github.com/tlsfuzzer/python-ecdsa
tlsfuzzer,tlslite-ng,unit_tests/test_tlslite_utils_aes_split.py,https://github.com/tlsfuzzer/tlslite-ng
tlsfuzzer,tlslite-ng,unit_tests/test_tlslite_utils_cryptomath.py,https://github.com/tlsfuzzer/tlslite-ng
tlsfuzzer,python-ecdsa,src/ecdsa/test_ecdsa.py,https://github.com/tlsfuzzer/python-ecdsa
tlsfuzzer,python-ecdsa,src/ecdsa/test_malformed_sigs.py,https://github.com/tlsfuzzer/python-ecdsa
tlsfuzzer,tlslite-ng,unit_tests/test_tlslite_utils_tripledes_split.py,https://github.com/tlsfuzzer/tlslite-ng
tlsfuzzer,python-ecdsa,src/ecdsa/test_pyecdsa.py,https://github.com/tlsfuzzer/python-ecdsa
tobgu,pyrsistent,tests/hypothesis_vector_test.py,https://github.com/tobgu/pyrsistent
tommikaikkonen,prettyprinter,tests/test_prettyprinter.py,https://github.com/tommikaikkonen/prettyprinter
torchvideo,torchvideo,tests/unit/transforms/test_normalize_video.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_pil_video_to_tensor.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/samplers/test_full_video_sampler.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_random_horizontal_flip_video.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/strategies.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_time_to_channel.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_resize_video.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/__init__.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_collect_frames.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_ndarray_to_pil_video.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/label_sets/test_dummy_label_set.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/samplers/test_temporal_segment_sampler.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/tset_random_resized_crop_video.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_multiscale_crop_video.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_time_apply.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/samplers/test_samplers.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_center_crop_video.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/samplers/test_clip_sampler.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,conftest.py,https://github.com/torchvideo/torchvideo
torchvideo,torchvideo,tests/unit/transforms/test_random_crop_video.py,https://github.com/torchvideo/torchvideo
trailofbits,PrivacyRaven,tests/test_utils_query.py,https://github.com/trailofbits/PrivacyRaven
trailofbits,PrivacyRaven,tests/test_extraction_synthesis.py,https://github.com/trailofbits/PrivacyRaven
trailofbits,PrivacyRaven,tests/generate.py,https://github.com/trailofbits/PrivacyRaven
trailofbits,PrivacyRaven,tests/test_utils_data.py,https://github.com/trailofbits/PrivacyRaven
trailofbits,PrivacyRaven,tests/test_extraction_metrics.py,https://github.com/trailofbits/PrivacyRaven
trhallam,segysak,tests/test_seismic_dataset.py,https://github.com/trhallam/segysak
trhallam,segysak,tests/test_seismic_segy.py,https://github.com/trhallam/segysak
trhallam,segysak,tests/test_tools.py,https://github.com/trhallam/segysak
trhallam,segysak,tests/test_accessor.py,https://github.com/trhallam/segysak
tryexceptpass,sofi,test/abbreviation_test.py,https://github.com/tryexceptpass/sofi
twisted,txacme,src/txacme/test/test_util.py,https://github.com/twisted/txacme
twisted,txacme,src/txacme/test/test_challenges.py,https://github.com/twisted/txacme
twisted,txacme,src/txacme/test/strategies.py,https://github.com/twisted/txacme
twisted,txacme,src/txacme/test/test_store.py,https://github.com/twisted/txacme
twisted,klein,src/klein/test/test_request_compat.py,https://github.com/twisted/klein
twisted,klein,src/klein/test/test_headers.py,https://github.com/twisted/klein
twisted,klein,src/klein/test/__init__.py,https://github.com/twisted/klein
twisted,klein,src/klein/test/test_message.py,https://github.com/twisted/klein
twisted,txacme,src/txacme/test/test_service.py,https://github.com/twisted/txacme
twisted,txacme,src/txacme/test/test_client.py,https://github.com/twisted/txacme
twisted,txacme,src/txacme/test/__init__.py,https://github.com/twisted/txacme
twisted,klein,src/klein/test/test_plating.py,https://github.com/twisted/klein
twisted,pydoctor,pydoctor/test/test_sphinx.py,https://github.com/twisted/pydoctor
twitter,dict_minimize,tests/test_torch_api.py,https://github.com/twitter/dict_minimize
twitter,dict_minimize,tests/test_tensorflow_api.py,https://github.com/twitter/dict_minimize
twitter,dict_minimize,tests/test_numpy_api.py,https://github.com/twitter/dict_minimize
twitter,dict_minimize,tests/test_jax_api.py,https://github.com/twitter/dict_minimize
twschiller,open-synthesis,openach/tests/test_metrics.py,https://github.com/twschiller/open-synthesis
twschiller,open-synthesis,openach/views/boards.py,https://github.com/twschiller/open-synthesis
uber,bayesmark,test/np_util_test.py,https://github.com/uber/bayesmark
uber,tchannel-python,tests/test_rw.py,https://github.com/uber/tchannel-python
uber,bayesmark,test/signatures_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/sklearn_funcs_test.py,https://github.com/uber/bayesmark
uber,hypothesis-gufunc,hypothesis_gufunc/extra/xr.py,https://github.com/uber/hypothesis-gufunc
uber,hypothesis-gufunc,hypothesis_gufunc/gufunc.py,https://github.com/uber/hypothesis-gufunc
uber,bayesmark,test/experiment_aggregate_test.py,https://github.com/uber/bayesmark
uber,tchannel-python,tests/testing/vcr/strategies.py,https://github.com/uber/tchannel-python
uber,bayesmark,test/experiment_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/experiment_analysis_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/space_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/stats_test.py,https://github.com/uber/bayesmark
uber,tchannel-python,tests/container/test_heap.py,https://github.com/uber/tchannel-python
uber,bayesmark,test/hypothesis_util.py,https://github.com/uber/bayesmark
uber,bayesmark,test/data_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/experiment_baseline_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/util_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/serialize_test.py,https://github.com/uber/bayesmark
uber,hypothesis-gufunc,test/extra/test_xr.py,https://github.com/uber/hypothesis-gufunc
uber,bayesmark,test/expected_max_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/quantiles_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/xr_util_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/random_search_test.py,https://github.com/uber/bayesmark
uber,bayesmark,test/util.py,https://github.com/uber/bayesmark
uber,hypothesis-gufunc,test/test_gufunc.py,https://github.com/uber/hypothesis-gufunc
uber,bayesmark,test/experiment_launcher_test.py,https://github.com/uber/bayesmark
unihd-cag,skillbridge,tests/test_translator.py,https://github.com/unihd-cag/skillbridge
virantha,bricknil,test/test_hub.py,https://github.com/virantha/bricknil
virantha,bricknil,test/test_peripheral.py,https://github.com/virantha/bricknil
virantha,bricknil,test/test_messages.py,https://github.com/virantha/bricknil
vnmabus,dcor,dcor/homogeneity.py,https://github.com/vnmabus/dcor
vnmabus,dcor,dcor/independence.py,https://github.com/vnmabus/dcor
vyperlang,vyper,tests/functions/folding/test_floor_ceil.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/functions/folding/test_powmod.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/functions/folding/test_min_max.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/ast/nodes/test_evaluate_compare.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/functions/folding/test_addmod_mulmod.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/ast/nodes/test_evaluate_subscript.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/grammar/test_grammar.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/ast/nodes/test_evaluate_binop_decimal.py,https://github.com/vyperlang/vyper
vyperlang,vyper,tests/functions/folding/test_abs.py,https://github.com/vyperlang/vyper
